algo,dimension,time,f(x),rapport
conv,4,107,49.00000000000001,2.1836734693877546
conv,4,80,49.00000000000001,1.6326530612244896
conv,4,98,49.00000000000001,1.9999999999999998
conv,4,117,49.00000000000001,2.387755102040816
conv,4,91,49.00000000000001,1.857142857142857
conv,4,81,49.00000000000001,1.6530612244897958
conv,4,96,49.00000000000001,1.9591836734693875
conv,4,101,49.00000000000001,2.061224489795918
conv,4,97,49.00000000000001,1.9795918367346936
conv,4,95,49.00000000000001,1.9387755102040813
conv,8,96,343.00000000000006,0.2798833819241982
conv,8,106,343.00000000000006,0.3090379008746355
conv,8,103,343.00000000000006,0.30029154518950435
conv,8,83,343.00000000000006,0.2419825072886297
conv,8,88,343.00000000000006,0.25655976676384834
conv,8,86,343.00000000000006,0.2507288629737609
conv,8,99,343.00000000000006,0.2886297376093294
conv,8,89,343.00000000000006,0.25947521865889206
conv,8,97,343.00000000000006,0.2827988338192419
conv,8,87,343.00000000000006,0.2536443148688046
conv,16,94,2401.0000000000005,0.03915035401915868
conv,16,99,2401.0000000000005,0.041232819658475625
conv,16,103,2401.0000000000005,0.04289879216992919
conv,16,90,2401.0000000000005,0.03748438150770512
conv,16,103,2401.0000000000005,0.04289879216992919
conv,16,90,2401.0000000000005,0.03748438150770512
conv,16,107,2401.0000000000005,0.04456476468138275
conv,16,88,2401.0000000000005,0.03665139525197834
conv,16,94,2401.0000000000005,0.03915035401915868
conv,16,93,2401.0000000000005,0.03873386089129529
conv,32,106,16807.000000000004,0.006306895936217051
conv,32,108,16807.000000000004,0.006425893972749448
conv,32,109,16807.000000000004,0.006485392991015647
conv,32,106,16807.000000000004,0.006306895936217051
conv,32,112,16807.000000000004,0.006663890045814243
conv,32,108,16807.000000000004,0.006425893972749448
conv,32,127,16807.000000000004,0.007556375319807221
conv,32,115,16807.000000000004,0.0068423871006128385
conv,32,107,16807.000000000004,0.006366394954483249
conv,32,120,16807.000000000004,0.007139882191943832
conv,64,151,117649.00000000003,0.0012834788225994267
conv,64,185,117649.00000000003,0.0015724740541781057
conv,64,189,117649.00000000003,0.001606473493187362
conv,64,182,117649.00000000003,0.0015469744749211634
conv,64,153,117649.00000000003,0.0013004785421040549
conv,64,153,117649.00000000003,0.0013004785421040549
conv,64,162,117649.00000000003,0.0013769772798748817
conv,64,158,117649.00000000003,0.0013429778408656254
conv,64,151,117649.00000000003,0.0012834788225994267
conv,64,172,117649.00000000003,0.0014619758773980226
strassen,4,89,49.00000000000001,1.8163265306122447
strassen,4,204,49.00000000000001,4.163265306122448
strassen,4,109,49.00000000000001,2.224489795918367
strassen,4,155,49.00000000000001,3.1632653061224487
strassen,4,166,49.00000000000001,3.3877551020408156
strassen,4,109,49.00000000000001,2.224489795918367
strassen,4,127,49.00000000000001,2.591836734693877
strassen,4,125,49.00000000000001,2.551020408163265
strassen,4,142,49.00000000000001,2.897959183673469
strassen,4,101,49.00000000000001,2.061224489795918
strassen,8,109,343.00000000000006,0.3177842565597667
strassen,8,96,343.00000000000006,0.2798833819241982
strassen,8,95,343.00000000000006,0.2769679300291545
strassen,8,88,343.00000000000006,0.25655976676384834
strassen,8,96,343.00000000000006,0.2798833819241982
strassen,8,92,343.00000000000006,0.2682215743440233
strassen,8,87,343.00000000000006,0.2536443148688046
strassen,8,93,343.00000000000006,0.271137026239067
strassen,8,102,343.00000000000006,0.2973760932944606
strassen,8,99,343.00000000000006,0.2886297376093294
strassen,16,115,2401.0000000000005,0.04789670970428987
strassen,16,120,2401.0000000000005,0.049979175343606824
strassen,16,103,2401.0000000000005,0.04289879216992919
strassen,16,109,2401.0000000000005,0.04539775093710953
strassen,16,105,2401.0000000000005,0.04373177842565597
strassen,16,109,2401.0000000000005,0.04539775093710953
strassen,16,97,2401.0000000000005,0.040399833402748844
strassen,16,104,2401.0000000000005,0.04331528529779258
strassen,16,154,2401.0000000000005,0.06413994169096209
strassen,16,111,2401.0000000000005,0.04623073719283631
strassen,32,168,16807.000000000004,0.009995835068721363
strassen,32,140,16807.000000000004,0.008329862557267803
strassen,32,196,16807.000000000004,0.011661807580174925
strassen,32,152,16807.000000000004,0.009043850776462187
strassen,32,134,16807.000000000004,0.007972868447670612
strassen,32,135,16807.000000000004,0.00803236746593681
strassen,32,139,16807.000000000004,0.008270363539001605
strassen,32,130,16807.000000000004,0.007734872374605817
strassen,32,137,16807.000000000004,0.008151365502469208
strassen,32,134,16807.000000000004,0.007972868447670612
strassen,64,280,117649.00000000003,0.0023799607306479436
strassen,64,304,117649.00000000003,0.002583957364703482
strassen,64,269,117649.00000000003,0.0022864622733724887
strassen,64,373,117649.00000000003,0.0031704476876131538
strassen,64,405,117649.00000000003,0.003442443199687204
strassen,64,434,117649.00000000003,0.0036889391325043127
strassen,64,463,117649.00000000003,0.003935435065321421
strassen,64,457,117649.00000000003,0.003884435906807537
strassen,64,298,117649.00000000003,0.002532958206189597
strassen,64,311,117649.00000000003,0.0026434563829696805
strassenSeuil,4,84,49.00000000000001,1.714285714285714
strassenSeuil,4,109,49.00000000000001,2.224489795918367
strassenSeuil,4,101,49.00000000000001,2.061224489795918
strassenSeuil,4,96,49.00000000000001,1.9591836734693875
strassenSeuil,4,96,49.00000000000001,1.9591836734693875
strassenSeuil,4,87,49.00000000000001,1.7755102040816324
strassenSeuil,4,89,49.00000000000001,1.8163265306122447
strassenSeuil,4,90,49.00000000000001,1.8367346938775508
