algo,dimension,time,f(x),rapport
conv,4,91,49.00000000000001,1.857142857142857
conv,4,85,49.00000000000001,1.7346938775510201
conv,4,103,49.00000000000001,2.1020408163265305
conv,4,86,49.00000000000001,1.7551020408163263
conv,4,90,49.00000000000001,1.8367346938775508
conv,4,92,49.00000000000001,1.877551020408163
conv,4,103,49.00000000000001,2.1020408163265305
conv,4,83,49.00000000000001,1.6938775510204078
conv,4,114,49.00000000000001,2.3265306122448974
conv,4,85,49.00000000000001,1.7346938775510201
conv,8,94,343.00000000000006,0.27405247813411077
conv,8,83,343.00000000000006,0.2419825072886297
conv,8,90,343.00000000000006,0.26239067055393583
conv,8,94,343.00000000000006,0.27405247813411077
conv,8,91,343.00000000000006,0.26530612244897955
conv,8,84,343.00000000000006,0.24489795918367344
conv,8,92,343.00000000000006,0.2682215743440233
conv,8,93,343.00000000000006,0.271137026239067
conv,8,110,343.00000000000006,0.32069970845481044
conv,8,84,343.00000000000006,0.24489795918367344
conv,16,92,2401.0000000000005,0.0383173677634319
conv,16,88,2401.0000000000005,0.03665139525197834
conv,16,95,2401.0000000000005,0.03956684714702206
conv,16,103,2401.0000000000005,0.04289879216992919
conv,16,98,2401.0000000000005,0.040816326530612235
conv,16,99,2401.0000000000005,0.041232819658475625
conv,16,91,2401.0000000000005,0.03790087463556851
conv,16,96,2401.0000000000005,0.039983340274885454
conv,16,96,2401.0000000000005,0.039983340274885454
conv,16,105,2401.0000000000005,0.04373177842565597
conv,32,112,16807.000000000004,0.006663890045814243
conv,32,107,16807.000000000004,0.006366394954483249
conv,32,111,16807.000000000004,0.006604391027548044
conv,32,114,16807.000000000004,0.00678288808234664
conv,32,121,16807.000000000004,0.00719938121021003
conv,32,115,16807.000000000004,0.0068423871006128385
conv,32,105,16807.000000000004,0.006247396917950852
conv,32,112,16807.000000000004,0.006663890045814243
conv,32,106,16807.000000000004,0.006306895936217051
conv,32,113,16807.000000000004,0.006723389064080441
conv,64,146,117649.00000000003,0.0012409795238378565
conv,64,148,117649.00000000003,0.0012579792433424846
conv,64,147,117649.00000000003,0.0012494793835901704
conv,64,159,117649.00000000003,0.0013514777006179395
conv,64,146,117649.00000000003,0.0012409795238378565
conv,64,151,117649.00000000003,0.0012834788225994267
conv,64,153,117649.00000000003,0.0013004785421040549
conv,64,146,117649.00000000003,0.0012409795238378565
conv,64,142,117649.00000000003,0.0012069800848286
conv,64,148,117649.00000000003,0.0012579792433424846
strassen,4,83,49.00000000000001,1.6938775510204078
strassen,4,84,49.00000000000001,1.714285714285714
strassen,4,96,49.00000000000001,1.9591836734693875
strassen,4,104,49.00000000000001,2.1224489795918364
strassen,4,94,49.00000000000001,1.9183673469387752
strassen,4,85,49.00000000000001,1.7346938775510201
strassen,4,87,49.00000000000001,1.7755102040816324
strassen,4,92,49.00000000000001,1.877551020408163
strassen,4,110,49.00000000000001,2.2448979591836733
strassen,4,89,49.00000000000001,1.8163265306122447
strassen,8,109,343.00000000000006,0.3177842565597667
strassen,8,92,343.00000000000006,0.2682215743440233
strassen,8,97,343.00000000000006,0.2827988338192419
strassen,8,104,343.00000000000006,0.30320699708454807
strassen,8,88,343.00000000000006,0.25655976676384834
strassen,8,108,343.00000000000006,0.314868804664723
strassen,8,103,343.00000000000006,0.30029154518950435
strassen,8,111,343.00000000000006,0.32361516034985416
strassen,8,114,343.00000000000006,0.33236151603498537
strassen,8,103,343.00000000000006,0.30029154518950435
strassen,16,104,2401.0000000000005,0.04331528529779258
strassen,16,101,2401.0000000000005,0.042065805914202406
strassen,16,108,2401.0000000000005,0.04498125780924614
strassen,16,99,2401.0000000000005,0.041232819658475625
strassen,16,101,2401.0000000000005,0.042065805914202406
strassen,16,101,2401.0000000000005,0.042065805914202406
strassen,16,100,2401.0000000000005,0.041649312786339016
strassen,16,123,2401.0000000000005,0.05122865472719699
strassen,16,103,2401.0000000000005,0.04289879216992919
strassen,16,105,2401.0000000000005,0.04373177842565597
strassen,32,130,16807.000000000004,0.007734872374605817
strassen,32,131,16807.000000000004,0.007794371392872016
strassen,32,134,16807.000000000004,0.007972868447670612
strassen,32,127,16807.000000000004,0.007556375319807221
strassen,32,143,16807.000000000004,0.0085083596120664
strassen,32,130,16807.000000000004,0.007734872374605817
strassen,32,144,16807.000000000004,0.008567858630332598
strassen,32,125,16807.000000000004,0.007437377283274824
strassen,32,138,16807.000000000004,0.008210864520735406
strassen,32,131,16807.000000000004,0.007794371392872016
strassen,64,308,117649.00000000003,0.002617956803712738
strassen,64,276,117649.00000000003,0.0023459612916386873
strassen,64,283,117649.00000000003,0.002405460309904886
strassen,64,289,117649.00000000003,0.0024564594684187706
strassen,64,298,117649.00000000003,0.002532958206189597
strassen,64,301,117649.00000000003,0.0025584577854465395
strassen,64,325,117649.00000000003,0.0027624544195020777
strassen,64,317,117649.00000000003,0.0026944555414835647
strassen,64,319,117649.00000000003,0.002711455260988193
strassen,64,300,117649.00000000003,0.0025499579256942255
strassenSeuil,4,86,49.00000000000001,1.7551020408163263
strassenSeuil,4,86,49.00000000000001,1.7551020408163263
strassenSeuil,4,89,49.00000000000001,1.8163265306122447
strassenSeuil,4,98,49.00000000000001,1.9999999999999998
strassenSeuil,4,91,49.00000000000001,1.857142857142857
strassenSeuil,4,93,49.00000000000001,1.897959183673469
strassenSeuil,4,86,49.00000000000001,1.7551020408163263
strassenSeuil,4,89,49.00000000000001,1.8163265306122447
strassenSeuil,4,82,49.00000000000001,1.673469387755102
strassenSeuil,4,81,49.00000000000001,1.6530612244897958
strassenSeuil,8,87,343.00000000000006,0.2536443148688046
strassenSeuil,8,98,343.00000000000006,0.28571428571428564
strassenSeuil,8,88,343.00000000000006,0.25655976676384834
strassenSeuil,8,82,343.00000000000006,0.23906705539358597
strassenSeuil,8,92,343.00000000000006,0.2682215743440233
strassenSeuil,8,90,343.00000000000006,0.26239067055393583
strassenSeuil,8,89,343.00000000000006,0.25947521865889206
strassenSeuil,8,91,343.00000000000006,0.26530612244897955
strassenSeuil,8,84,343.00000000000006,0.24489795918367344
strassenSeuil,8,99,343.00000000000006,0.2886297376093294
strassenSeuil,16,90,2401.0000000000005,0.03748438150770512
strassenSeuil,16,98,2401.0000000000005,0.040816326530612235
strassenSeuil,16,94,2401.0000000000005,0.03915035401915868
strassenSeuil,16,101,2401.0000000000005,0.042065805914202406
strassenSeuil,16,109,2401.0000000000005,0.04539775093710953
strassenSeuil,16,93,2401.0000000000005,0.03873386089129529
strassenSeuil,16,97,2401.0000000000005,0.040399833402748844
strassenSeuil,16,96,2401.0000000000005,0.039983340274885454
strassenSeuil,16,92,2401.0000000000005,0.0383173677634319
strassenSeuil,16,90,2401.0000000000005,0.03748438150770512
strassenSeuil,32,108,16807.000000000004,0.006425893972749448
strassenSeuil,32,106,16807.000000000004,0.006306895936217051
strassenSeuil,32,113,16807.000000000004,0.006723389064080441
strassenSeuil,32,108,16807.000000000004,0.006425893972749448
strassenSeuil,32,121,16807.000000000004,0.00719938121021003
strassenSeuil,32,108,16807.000000000004,0.006425893972749448
strassenSeuil,32,134,16807.000000000004,0.007972868447670612
strassenSeuil,32,113,16807.000000000004,0.006723389064080441
strassenSeuil,32,113,16807.000000000004,0.006723389064080441
strassenSeuil,32,132,16807.000000000004,0.007853870411138214
strassenSeuil,64,160,117649.00000000003,0.0013599775603702535
strassenSeuil,64,164,117649.00000000003,0.0013939769993795098
strassenSeuil,64,157,117649.00000000003,0.0013344779811133114
strassenSeuil,64,163,117649.00000000003,0.0013854771396271958
strassenSeuil,64,180,117649.00000000003,0.0015299747554165352
strassenSeuil,64,164,117649.00000000003,0.0013939769993795098
strassenSeuil,64,153,117649.00000000003,0.0013004785421040549
strassenSeuil,64,168,117649.00000000003,0.0014279764383887663
strassenSeuil,64,178,117649.00000000003,0.001512975035911907
strassenSeuil,64,161,117649.00000000003,0.0013684774201225677
